@relation trainingSet

@attribute ID numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute t11 numeric
@attribute t12 numeric
@attribute t13 numeric
@attribute t14 numeric
@attribute t15 numeric
@attribute t16 numeric
@attribute t17 numeric
@attribute t18 numeric
@attribute t19 numeric
@attribute t20 numeric
@attribute t21 numeric
@attribute t22 numeric
@attribute t23 numeric
@attribute t24 numeric
@attribute t25 numeric
@attribute t26 numeric
@attribute t27 numeric
@attribute t28 numeric
@attribute t29 numeric
@attribute t30 numeric
@attribute class {0,1}

@data
7935997,0.15474132,0.06472195,0.02230599,0.84525868,1.00000000,0.99591448,0.00314724,1425.0,347.0,81.0,2.33824561,0.71523060,2.28818444,0.64683124,2.34567901,0.70554232,0.99897776,0.00308178,0.99855173,0.00282456,0.99847332,0.00294031,0.99886482,0.00306664,0.99838449,0.00283143,0.99828900,0.00289258,8.10944935,6.26767405,1
7939330,0.15700322,0.06569094,0.02113505,0.84299678,1.00000000,1.00267893,0.00062036,1163.0,209.0,23.0,2.16251075,0.43124474,2.04784689,0.23479128,2.04347826,0.20393112,0.99934620,0.00035254,0.99914219,0.00033727,0.99898950,0.00034699,0.99922181,0.00039422,0.99904806,0.00036484,0.99889049,0.00035467,7.12573703,4.87006503,1
7950644,0.01861462,0.01558472,0.01429576,0.98138538,1.00000000,0.99570882,0.00106878,165.0,129.0,122.0,5.63636364,2.26993768,6.44961240,1.52478866,6.63114754,1.12498320,0.99522842,0.00295142,0.99360801,0.00184443,0.99307357,0.00100945,0.99232471,0.00278082,0.99153608,0.00154581,0.99135416,0.00105607,188.18064516,229.29812883,1
7951018,0.13137369,0.04883663,0.01670945,0.86862631,1.00000000,0.99778800,0.00051500,836.0,122.0,35.0,2.39234450,1.59143604,3.93442623,3.55918969,8.20000000,3.69401060,0.99946768,0.00062185,0.99864261,0.00141935,0.99650468,0.00143449,0.99882124,0.00166980,0.99665871,0.00227622,0.99500931,0.00113366,8.55434243,6.71678512,1
7955580,0.15598015,0.06457360,0.02074281,0.84401985,1.00000000,0.99894036,0.00131000,1131.0,221.0,26.0,2.19540230,0.50094172,2.10407240,0.31982981,2.03846154,0.19230769,0.99954977,0.00111725,0.99945594,0.00105428,0.99924329,0.00101293,0.99944869,0.00111597,0.99937340,0.00107206,0.99915724,0.00104964,7.42459016,5.33673185,1
7977197,0.15114397,0.06338134,0.02301287,0.84885603,1.00000000,0.99989335,0.00022724,1117.0,239.0,80.0,2.31960609,0.85935821,2.76150628,1.33100437,3.32500000,1.34884210,0.99971997,0.00013088,0.99954883,0.00019614,0.99926935,0.00019009,0.99962073,0.00023095,0.99937768,0.00029682,0.99911829,0.00023432,7.52284723,5.47753241,1
7978202,0.15681159,0.06549020,0.02219949,0.84318841,1.00000000,0.99936009,0.00158281,1210.0,214.0,34.0,2.18429752,0.49451675,2.05140187,0.22081603,2.02941176,0.16895772,0.99973656,0.00158535,0.99970318,0.00154453,0.99953376,0.00179178,0.99968435,0.00159278,0.99965144,0.00155750,0.99954777,0.00182113,7.26854220,5.02827349,1
8934103,0.15677086,0.06402778,0.02075544,0.84322914,1.00000000,1.00033698,0.00039405,1138.0,192.0,19.0,2.11950791,0.35540878,2.04687500,0.23472197,2.00000000,0.00000000,0.99953893,0.00015161,0.99938027,0.00017667,0.99922359,0.00016957,0.99945327,0.00019624,0.99930655,0.00020499,0.99917457,0.00016841,7.05189082,4.90046013,1
8947520,0.15580771,0.06239978,0.02114272,0.84419229,1.00000000,0.99942250,0.00184984,1378.0,296.0,46.0,2.31204644,0.64530234,2.16554054,0.44603552,2.10869565,0.31125698,0.99961696,0.00177447,0.99930860,0.00167380,0.99932916,0.00129867,0.99952634,0.00176899,0.99924367,0.00166891,0.99923467,0.00127948,7.94098857,5.40296637,1
8950568,0.15485723,0.06523581,0.02149738,0.84514277,1.00000000,0.99844936,0.00213269,1410.0,356.0,68.0,2.38156028,0.76107453,2.27247191,0.58196255,2.13235294,0.41672433,0.99955317,0.00210781,0.99932771,0.00209407,0.99891718,0.00188152,0.99943240,0.00209648,0.99922703,0.00205477,0.99887015,0.00187182,8.14929962,5.63375898,1
8950853,0.15665077,0.06606607,0.02169228,0.84334923,1.00000000,0.99979469,0.00024283,1112.0,203.0,32.0,2.14838129,0.39841986,2.03448276,0.20771595,2.00000000,0.00000000,0.99980801,0.00019014,0.99974963,0.00019152,0.99963578,0.00019267,0.99977115,0.00019876,0.99972127,0.00019960,0.99960714,0.00019900,7.13089965,5.02896481,1
8956206,0.15411211,0.06418471,0.02097432,0.84588789,1.00000000,0.99627638,0.00783345,1256.0,245.0,34.0,2.21735669,0.49653387,2.09795918,0.32355790,2.02941176,0.16895772,0.99889336,0.00784001,0.99912819,0.00783195,0.99946845,0.00728163,0.99869959,0.00780693,0.99905088,0.00780859,0.99945602,0.00726231,7.45329792,5.14940524,1
8959839,0.15551918,0.06417881,0.02158225,0.84448082,1.00000000,1.00031090,0.00024692,1166.0,193.0,22.0,2.12264151,0.36278684,2.04663212,0.23413728,2.00000000,0.00000000,0.99970942,0.00009510,0.99959916,0.00009322,0.99948939,0.00009104,0.99965325,0.00012837,0.99954648,0.00013084,0.99944423,0.00011606,7.14221773,4.96654874,1
8962094,0.15486229,0.06537810,0.02266441,0.84513771,1.00000000,1.00014650,0.00016183,1130.0,292.0,72.0,2.28849558,0.70142109,2.35273973,0.79954569,2.56944444,0.84699450,0.99980585,0.00009357,0.99971319,0.00010480,0.99956826,0.00009895,0.99975138,0.00013165,0.99964821,0.00014931,0.99949234,0.00013733,7.35330948,5.13175623,1
8972058,0.15262108,0.06467620,0.02336926,0.84737892,1.00000000,0.99980144,0.00022616,1148.0,312.0,94.0,2.41463415,0.96028911,2.49358974,0.90933052,2.37234043,0.65206778,0.99978828,0.00019481,0.99964040,0.00019516,0.99952089,0.00018726,0.99972095,0.00022308,0.99956846,0.00022154,0.99947022,0.00020599,7.67178295,5.36803870,1
8973129,0.15631295,0.06501007,0.02099859,0.84368705,1.00000000,1.00014794,0.00050382,1100.0,203.0,20.0,2.15909091,0.42120940,2.06403941,0.24482313,2.05000000,0.21794495,0.99950237,0.00033416,0.99930973,0.00033011,0.99911651,0.00029822,0.99940805,0.00036936,0.99923375,0.00035102,0.99907069,0.00033584,7.19346812,4.91171396,1
8978528,0.15507129,0.06412014,0.02175888,0.84492871,1.00000000,1.00010966,0.00070351,1184.0,253.0,43.0,2.21790541,0.59685296,2.15810277,0.53226301,2.13953488,0.50950936,0.99927716,0.00047639,0.99901075,0.00051378,0.99868037,0.00045985,0.99911882,0.00053637,0.99885545,0.00056042,0.99853090,0.00051750,7.34744268,5.09135597,1
9962455,0.15859463,0.06567575,0.02194063,0.84140537,1.00000000,1.00030208,0.00020152,982.0,177.0,26.0,2.14663951,0.38410887,2.05084746,0.24405210,2.00000000,0.00000000,0.99975919,0.00008868,0.99966773,0.00009147,0.99959223,0.00007549,0.99971236,0.00011330,0.99962607,0.00011474,0.99956193,0.00008494,7.07054389,4.95786005,1
9963524,0.11558837,0.05335169,0.03141034,0.88441163,1.00000000,0.99846439,0.00643764,1056.0,498.0,359.0,3.09848485,1.17169812,3.44377510,1.08376640,3.42061281,0.92547882,0.99823892,0.00627070,0.99849726,0.00630534,0.99840225,0.00638031,0.99810109,0.00629552,0.99828830,0.00627290,0.99815131,0.00630427,14.25033921,11.25254757,1
9964801,0.15579514,0.06545856,0.02204196,0.84420486,1.00000000,1.00029019,0.00017312,924.0,177.0,20.0,2.15043290,0.41100898,2.06779661,0.27294627,2.00000000,0.00000000,0.99979777,0.00009395,0.99972504,0.00009838,0.99965164,0.00012663,0.99975739,0.00011435,0.99968693,0.00011975,0.99961746,0.00014936,7.19458083,4.99492011,1
9965439,0.15621123,0.06485668,0.02140859,0.84378877,1.00000000,1.00004329,0.00017177,907.0,168.0,19.0,2.15545755,0.41082444,2.07738095,0.32727271,2.15789474,0.48808518,0.99982000,0.00012548,0.99973251,0.00016546,0.99956710,0.00016101,0.99978501,0.00014040,0.99969864,0.00017645,0.99953158,0.00017493,7.14892454,4.90052949,1
9965957,0.15405315,0.06399933,0.02194501,0.84594685,1.00000000,0.99970370,0.00720868,991.0,213.0,43.0,2.19273461,0.47985418,2.09389671,0.32227234,2.02325581,0.15071490,0.99915736,0.00722459,0.99847728,0.00750704,0.99922885,0.00716135,0.99898444,0.00723986,0.99835938,0.00745390,0.99912714,0.00711753,7.44807512,5.28988569,1
9967771,0.15615476,0.06548425,0.02186336,0.84384524,1.00000000,0.99996059,0.00039983,1021.0,222.0,35.0,2.21351616,0.52689979,2.10360360,0.34626135,2.02857143,0.16659863,0.99966070,0.00030613,0.99954136,0.00031911,0.99940892,0.00036804,0.99958824,0.00032433,0.99947964,0.00033051,0.99934721,0.00036897,7.38235851,5.11387708,1
9973109,0.15633828,0.06366967,0.02056850,0.84366172,1.00000000,0.99918826,0.00046208,848.0,149.0,18.0,2.15919811,0.43097664,2.09395973,0.29177269,2.11111111,0.31426968,0.99958097,0.00034822,0.99943274,0.00032017,0.99921611,0.00033678,0.99949125,0.00038633,0.99936534,0.00034750,0.99915490,0.00034833,7.13565151,5.01784525,1
9992325,0.15549894,0.06341970,0.02038012,0.84450106,1.00000000,0.99905487,0.00061669,603.0,98.0,17.0,2.11940299,0.34889778,2.04081633,0.19786448,2.00000000,0.00000000,0.99931825,0.00029984,0.99907423,0.00036986,0.99855895,0.00036693,0.99919095,0.00036143,0.99897999,0.00041850,0.99842697,0.00041667,7.17374854,4.93040247,1
9995402,0.15466800,0.06442422,0.02188429,0.84533200,1.00000000,0.99986696,0.00077568,1268.0,280.0,41.0,2.22712934,0.51978729,2.13928571,0.38530070,2.04878049,0.21540880,0.99974402,0.00069552,0.99963630,0.00070993,0.99952995,0.00060434,0.99968969,0.00068761,0.99959190,0.00070104,0.99948061,0.00061120,7.66523392,5.31657885,1
9995771,0.15390580,0.06409681,0.02175333,0.84609420,1.00000000,0.99924553,0.00044257,908.0,158.0,15.0,2.12444934,0.36495311,2.05063291,0.21924694,2.06666667,0.24944383,0.99947270,0.00016564,0.99928040,0.00015531,0.99918237,0.00015949,0.99937034,0.00023667,0.99919904,0.00019274,0.99911480,0.00018666,7.20003550,4.99640552,1
10297709,0.15698626,0.06490253,0.02120431,0.84301374,1.00000000,1.00031875,0.00044711,783.0,126.0,9.0,2.13537676,0.40691667,2.03968254,0.19521228,2.00000000,0.00000000,0.99949363,0.00021089,0.99931248,0.00021980,0.99903592,0.00028637,0.99940298,0.00025161,0.99923775,0.00025002,0.99897114,0.00028592,7.09244236,4.88529776,0
10297733,0.15356772,0.06358560,0.02074643,0.84643228,1.00000000,1.00090517,0.00033820,824.0,147.0,18.0,2.13713592,0.36120020,2.06802721,0.25179259,2.00000000,0.00000000,0.99961111,0.00014380,0.99947088,0.00014279,0.99941470,0.00009010,0.99953298,0.00018223,0.99941183,0.00017728,0.99936868,0.00010910,7.27373326,5.17700732,0
10297802,0.15289661,0.06374112,0.02216259,0.84710339,1.00000000,1.00140887,0.00159079,1091.0,533.0,202.0,4.23831347,1.72596457,3.45590994,1.30823190,2.96534653,1.09625245,0.99923766,0.00137866,0.99891549,0.00140727,0.99864786,0.00126160,0.99890549,0.00138237,0.99864095,0.00133944,0.99840501,0.00126796,21.03377848,15.20345259,0
10297832,0.15617025,0.06345996,0.02238914,0.84382975,1.00000000,1.00002059,0.00016425,812.0,132.0,17.0,2.14285714,0.39302504,2.03030303,0.17141983,2.00000000,0.00000000,0.99981631,0.00008449,0.99974882,0.00009217,0.99966130,0.00009171,0.99978226,0.00010054,0.99971854,0.00010729,0.99963837,0.00010792,7.16544656,5.08275239,0
10297889,0.15500430,0.06323487,0.02134459,0.84499570,1.00000000,0.99981855,0.00031960,938.0,157.0,19.0,2.13965885,0.38454233,2.06369427,0.26902818,2.05263158,0.22329688,0.99972131,0.00024487,0.99964633,0.00023974,0.99958177,0.00018247,0.99966934,0.00025581,0.99960421,0.00024603,0.99954432,0.00019240,7.18938179,4.96927469,0
10297915,0.15678968,0.06545812,0.02158213,0.84321032,1.00000000,0.99979549,0.00039525,1015.0,182.0,19.0,2.18226601,0.44971889,2.09340659,0.32658816,2.05263158,0.22329688,0.99981554,0.00039461,0.99975980,0.00042507,0.99971932,0.00045291,0.99977933,0.00040159,0.99973418,0.00042024,0.99970219,0.00044494,7.29590513,4.93110661,0
10298029,0.15638527,0.06366283,0.02063030,0.84361473,1.00000000,1.00004577,0.00059894,749.0,137.0,16.0,2.12283044,0.36300849,2.06569343,0.24774544,2.00000000,0.00000000,0.99939275,0.00037974,0.99917720,0.00035607,0.99888749,0.00039276,0.99927631,0.00041811,0.99908581,0.00037450,0.99884097,0.00039033,7.14135206,5.04390228,0
10298042,0.15636156,0.06510488,0.02247618,0.84363844,1.00000000,0.99999699,0.00023365,922.0,164.0,22.0,2.13340564,0.37634950,2.04878049,0.24206626,2.00000000,0.00000000,0.99976680,0.00015320,0.99968247,0.00014497,0.99955263,0.00013025,0.99972260,0.00016583,0.99964682,0.00015227,0.99953061,0.00013387,7.14652015,4.97515409,0
10298085,0.15533420,0.06531378,0.02262369,0.84466580,1.00000000,0.99936348,0.00122489,987.0,175.0,21.0,2.16312057,0.43263242,2.05142857,0.22087026,2.04761905,0.21295885,0.99960221,0.00115329,0.99953380,0.00120019,0.99891524,0.00120619,0.99952418,0.00115810,0.99946959,0.00119053,0.99884219,0.00120412,7.30215171,4.98700599,0
10298103,0.15607606,0.06472304,0.02108465,0.84392394,1.00000000,1.00000116,0.00255741,1080.0,226.0,26.0,2.27592593,0.60688494,2.18584071,0.44221231,2.15384615,0.36080121,0.99962901,0.00238876,0.99960094,0.00208129,0.99925578,0.00148870,0.99954546,0.00234768,0.99949864,0.00203579,0.99917589,0.00148252,7.59276190,5.33140426,0
11135910,0.15981175,0.06719125,0.02235988,0.84018825,1.00000000,1.00017715,0.00061084,1947.0,970.0,339.0,4.20698511,1.52695100,3.41855670,1.20653973,3.01179941,0.99845427,0.99954558,0.00044133,0.99932889,0.00045245,0.99909693,0.00045118,0.99936234,0.00048163,0.99918328,0.00048062,0.99897145,0.00047880,19.87604764,14.11666322,0
11135942,0.15794760,0.06520465,0.02243241,0.84205240,1.00000000,1.00016731,0.00018266,1150.0,188.0,21.0,2.13217391,0.36820312,2.04787234,0.21349609,2.00000000,0.00000000,0.99979378,0.00008016,0.99971264,0.00008260,0.99962824,0.00007349,0.99975423,0.00009884,0.99967773,0.00009733,0.99958930,0.00008409,7.03176875,4.84320477,0
11135974,0.15808891,0.06604010,0.02163498,0.84191109,1.00000000,1.00009842,0.00012415,1227.0,219.0,19.0,2.12306438,0.37048535,2.06392694,0.27947295,2.05263158,0.22329688,0.99986180,0.00006597,0.99980978,0.00006335,0.99976089,0.00006289,0.99983518,0.00007681,0.99978713,0.00007400,0.99973664,0.00007509,7.01306818,4.85296298,0
11135978,0.20444008,0.09984963,0.03435529,0.79555992,1.00000000,0.99596726,0.00243234,3316.0,1082.0,54.0,2.05940893,0.23638846,2.00092421,0.03038684,2.00000000,0.00000000,0.99685757,0.00080036,0.99617450,0.00064236,0.99543894,0.00061894,0.99629662,0.00101707,0.99582338,0.00077042,0.99523616,0.00071124,6.07596553,2.61968049,0
11135991,0.15585961,0.06517285,0.02070527,0.84414039,1.00000000,1.00012720,0.00029740,1149.0,211.0,25.0,2.10966057,0.32875370,2.02369668,0.15210243,2.00000000,0.00000000,0.99964962,0.00012252,0.99952968,0.00012775,0.99939568,0.00010449,0.99958224,0.00015808,0.99947892,0.00014845,0.99934611,0.00013187,7.11107946,4.94802605,0
11136012,0.15425963,0.06450226,0.02156691,0.84574037,1.00000000,0.99972272,0.00044377,1131.0,199.0,17.0,2.12555261,0.37159480,2.06532663,0.24710132,2.05882353,0.23529412,0.99947089,0.00015789,0.99929942,0.00015274,0.99913821,0.00022968,0.99937307,0.00021484,0.99921470,0.00019559,0.99906075,0.00025814,7.18154420,5.16997740,0
11136049,0.15870730,0.06746017,0.02303963,0.84129270,1.00000000,1.00014345,0.00044107,2693.0,1078.0,304.0,2.63906424,0.84462663,2.34879406,0.58811153,2.16118421,0.38517756,0.99953069,0.00026003,0.99935186,0.00025539,0.99916012,0.00026409,0.99942158,0.00029761,0.99926204,0.00028414,0.99908429,0.00027844,11.07462687,7.52580004,0
11136077,0.15614337,0.06428264,0.02062146,0.84385663,1.00000000,0.99865888,0.00156886,1276.0,246.0,30.0,2.18730408,0.47362598,2.09349593,0.33037053,2.10000000,0.39581140,0.99951199,0.00147772,0.99931153,0.00134826,0.99923008,0.00112640,0.99941036,0.00147844,0.99922363,0.00133651,0.99911931,0.00113150,7.39396641,5.07120637,0
11136098,0.15561835,0.06507646,0.02209109,0.84438165,1.00000000,0.99977846,0.00260354,1409.0,330.0,48.0,2.27892122,0.60126668,2.16666667,0.47937249,2.18750000,0.56481007,0.99937854,0.00262468,0.99914630,0.00265617,0.99921566,0.00249583,0.99928915,0.00261636,0.99906977,0.00263265,0.99915251,0.00246069,7.76691729,5.48070169,0
11136111,0.15497435,0.06714254,0.02323593,0.84502565,1.00000000,0.99944080,0.00034940,1052.0,210.0,27.0,2.17110266,0.43295949,2.07142857,0.27540940,2.07407407,0.26189140,0.99975836,0.00035222,0.99967833,0.00034020,0.99951718,0.00037297,0.99970986,0.00036951,0.99963758,0.00035649,0.99945781,0.00042436,7.34364659,5.12509376,0
3648748,0.15162243,0.06363153,0.02247006,0.84837757,1.00000000,0.99771231,0.00431399,1382.0,398.0,114.0,2.47178003,0.91553541,2.40201005,0.87923904,2.39473684,0.87477738,0.99804629,0.00417136,0.99759231,0.00427834,0.99745559,0.00379286,0.99782035,0.00422474,0.99735060,0.00421419,0.99719324,0.00377841,8.73419679,7.44061509,0
3648803,0.15607418,0.06486999,0.02183973,0.84392582,1.00000000,0.99990716,0.00047196,1118.0,180.0,21.0,2.11538462,0.36151562,2.03888889,0.19333014,2.00000000,0.00000000,0.99946406,0.00020676,0.99926246,0.00024040,0.99901023,0.00025551,0.99935617,0.00026431,0.99918828,0.00026827,0.99892251,0.00028699,7.09815160,4.93905784,0
3648810,0.15630856,0.06574194,0.02092228,0.84369144,1.00000000,0.99948462,0.00284160,1067.0,202.0,24.0,2.21368322,0.49104466,2.09405941,0.29191135,2.12500000,0.33071891,0.99928299,0.00279708,0.99914135,0.00257611,0.99917801,0.00248375,0.99917500,0.00278779,0.99906205,0.00259426,0.99904024,0.00247131,7.36828468,5.05592864,0
3648811,0.15615425,0.06372754,0.02069554,0.84384575,1.00000000,1.00050892,0.00057412,1098.0,183.0,13.0,2.11475410,0.36156534,2.03278689,0.17807837,2.00000000,0.00000000,0.99936175,0.00028579,0.99913235,0.00028093,0.99896635,0.00023996,0.99923720,0.00034532,0.99902402,0.00032961,0.99881936,0.00032972,7.08286577,4.94341844,0
3648830,0.15778310,0.06431748,0.02081765,0.84221690,1.00000000,1.00003446,0.00053860,1106.0,174.0,16.0,2.13924051,0.39499235,2.02298851,0.14986672,2.00000000,0.00000000,0.99947063,0.00034458,0.99924333,0.00037748,0.99904535,0.00036078,0.99936719,0.00037422,0.99916342,0.00039631,0.99893727,0.00041588,7.01794049,4.92976921,0
3648907,0.15703567,0.06465672,0.02047548,0.84296433,1.00000000,1.00006573,0.00022971,1167.0,194.0,18.0,2.11910883,0.36142614,2.02061856,0.14210360,2.00000000,0.00000000,0.99979825,0.00017268,0.99971477,0.00016060,0.99954385,0.00021104,0.99976083,0.00018212,0.99968197,0.00017074,0.99951274,0.00021763,7.06101844,4.95013997,0
3648908,0.15573335,0.06416077,0.02143261,0.84426665,1.00000000,1.00041663,0.00042739,1123.0,185.0,18.0,2.12377560,0.36031449,2.05405405,0.22612433,2.05555556,0.22906142,0.99953061,0.00021593,0.99936298,0.00022549,0.99905807,0.00023452,0.99944040,0.00025769,0.99929317,0.00025335,0.99900128,0.00026222,7.10700074,4.95239411,0
3648913,0.15248466,0.06268964,0.02245297,0.84751534,1.00000000,0.99855814,0.00425927,1483.0,389.0,87.0,2.41065408,0.82563107,2.32390746,0.81626723,2.60919540,1.24435573,0.99838492,0.00427737,0.99782579,0.00433291,0.99824607,0.00445165,0.99820014,0.00429248,0.99779754,0.00427503,0.99817545,0.00433328,8.47385677,6.53080296,0
3648915,0.15659159,0.06670395,0.02250580,0.84340841,1.00000000,1.00012306,0.00308364,1392.0,326.0,45.0,2.30172414,0.60009330,2.13803681,0.42465556,2.17777778,0.64252588,0.99912372,0.00303289,0.99897342,0.00295060,0.99899725,0.00312186,0.99900984,0.00305445,0.99886452,0.00296589,0.99864191,0.00325725,7.85980551,5.61451770,0
3648936,0.17673833,0.07412204,0.01987196,0.82326167,1.00000000,1.00074979,0.00209520,1634.0,897.0,289.0,5.76499388,1.97502113,4.31103679,1.50962011,3.38408304,1.14723495,0.99807758,0.00114507,0.99707873,0.00103806,0.99652660,0.00105082,0.99720026,0.00127425,0.99657592,0.00109735,0.99621974,0.00102234,25.49110729,12.93945503,0
4570812,0.15623034,0.06446336,0.02118022,0.84376966,1.00000000,0.99998904,0.00014840,937.0,172.0,20.0,2.13447172,0.39884647,2.02906977,0.16800213,2.00000000,0.00000000,0.99983982,0.00007870,0.99978162,0.00007985,0.99970764,0.00009538,0.99980853,0.00009075,0.99975708,0.00009082,0.99968425,0.00010650,7.11916817,4.96676965,0
4570825,0.15469187,0.06406726,0.02251012,0.84530813,1.00000000,1.00065604,0.00527676,1101.0,264.0,37.0,2.25431426,0.58809874,2.15909091,0.46595528,2.18918919,0.56174621,0.99860418,0.00509506,0.99792401,0.00511155,0.99789842,0.00561567,0.99845833,0.00511530,0.99780046,0.00515564,0.99768773,0.00578772,7.66383143,5.58581373,0
4570853,0.15426103,0.06499008,0.02157381,0.84573897,1.00000000,1.00003960,0.00046577,869.0,148.0,13.0,2.16110472,0.41746308,2.06756757,0.25100237,2.00000000,0.00000000,0.99959562,0.00032831,0.99944151,0.00032032,0.99937902,0.00027733,0.99951787,0.00034720,0.99936877,0.00034980,0.99930902,0.00027744,7.15636169,5.10175557,0
4570914,0.15163670,0.06154600,0.02199345,0.84836330,1.00000000,1.00046085,0.00653706,1230.0,332.0,96.0,2.54878049,1.03144589,2.51807229,0.98312810,2.54166667,0.84059338,0.99692069,0.00589857,0.99602859,0.00587297,0.99647276,0.00565547,0.99655525,0.00590038,0.99586166,0.00588419,0.99614781,0.00597872,9.28867783,8.35622149,0
4570936,0.15541168,0.06580339,0.02272580,0.84458832,1.00000000,1.00000490,0.00008974,925.0,180.0,25.0,2.14702703,0.37489361,2.02222222,0.14740555,2.04000000,0.19595918,0.99990670,0.00005602,0.99987191,0.00005179,0.99982623,0.00007610,0.99988867,0.00006146,0.99985703,0.00005744,0.99981312,0.00007926,7.24777420,5.05667653,0
4571064,0.15502106,0.06352336,0.02077324,0.84497894,1.00000000,1.00111292,0.00047640,934.0,156.0,9.0,2.13169165,0.37135369,2.03205128,0.17613630,2.00000000,0.00000000,0.99944007,0.00016719,0.99925620,0.00015550,0.99913763,0.00013915,0.99933315,0.00023622,0.99916232,0.00022370,0.99906917,0.00016176,7.15765847,5.12458497,0
4571097,0.14455403,0.05910914,0.02033164,0.85544597,1.00000000,0.99833088,0.00303042,1081.0,292.0,77.0,2.41813136,0.84562575,2.39383562,0.94308751,2.63636364,1.19424041,0.99892012,0.00306756,0.99836131,0.00307934,0.99776908,0.00293766,0.99876180,0.00303771,0.99826166,0.00301385,0.99775855,0.00278741,8.94696619,7.20954245,0
4571101,0.15553288,0.06280455,0.02138603,0.84446712,1.00000000,1.00016610,0.00033862,903.0,148.0,20.0,2.12181617,0.36240892,2.06081081,0.23898296,2.05000000,0.21794495,0.99960724,0.00013405,0.99944406,0.00012180,0.99927937,0.00010797,0.99953405,0.00017392,0.99938598,0.00014454,0.99923574,0.00012414,7.11443946,4.98285829,0
4571119,0.15383341,0.06314089,0.02222775,0.84616659,1.00000000,1.00026929,0.00038592,884.0,144.0,16.0,2.10407240,0.33027025,2.02777778,0.16433555,2.00000000,0.00000000,0.99955754,0.00017127,0.99938448,0.00016176,0.99924676,0.00014337,0.99947451,0.00021021,0.99931118,0.00019164,0.99918853,0.00015721,7.15636754,5.10268007,0
4571150,0.15650640,0.06433556,0.02124070,0.84349360,1.00000000,1.00125609,0.00053302,780.0,140.0,12.0,2.15897436,0.44762504,2.05714286,0.23211538,2.00000000,0.00000000,0.99948061,0.00029102,0.99926950,0.00035480,0.99901509,0.00034333,0.99937377,0.00032654,0.99918484,0.00036551,0.99896625,0.00036269,7.20630308,5.12142637,0
7353579,0.15489486,0.06362166,0.02138694,0.84510514,1.00000000,0.99678129,0.00049337,697.0,111.0,14.0,2.11190818,0.32862297,2.00000000,0.00000000,2.00000000,0.00000000,0.99941011,0.00019371,0.99917316,0.00017614,0.99895989,0.00018310,0.99930097,0.00025705,0.99908691,0.00021832,0.99887825,0.00023904,7.17120536,5.16404304,0
7353604,0.15602851,0.06398389,0.02134087,0.84397149,1.00000000,0.99965663,0.00153651,1029.0,181.0,18.0,2.15937804,0.42040057,2.07734807,0.26714293,2.05555556,0.22906142,0.99931285,0.00142731,0.99911981,0.00150918,0.99864766,0.00239682,0.99916705,0.00146335,0.99902397,0.00153194,0.99865071,0.00239443,7.24748936,4.99194501,0
7353607,0.15433826,0.06292029,0.02133692,0.84566174,1.00000000,0.99947562,0.00066939,989.0,164.0,15.0,2.13245703,0.38111131,2.05487805,0.22774207,2.06666667,0.24944383,0.99923250,0.00027612,0.99896232,0.00028340,0.99866499,0.00023058,0.99908483,0.00035724,0.99882399,0.00036579,0.99846126,0.00041184,7.17900552,4.99216446,0
7353637,0.15635812,0.06545223,0.02119960,0.84364188,1.00000000,0.99991968,0.00023128,1107.0,184.0,22.0,2.10749774,0.32952810,2.01086957,0.10368904,2.00000000,0.00000000,0.99976221,0.00013664,0.99968253,0.00015331,0.99955703,0.00019843,0.99971696,0.00015139,0.99964946,0.00016001,0.99952229,0.00019421,7.09719058,5.11928772,0
7353646,0.15683789,0.06575320,0.02239392,0.84316211,1.00000000,1.00004403,0.00018812,1069.0,184.0,19.0,2.12722170,0.37296106,2.04347826,0.20393112,2.00000000,0.00000000,0.99978929,0.00009555,0.99972044,0.00009777,0.99962388,0.00008374,0.99974725,0.00011535,0.99968696,0.00011208,0.99958939,0.00009541,7.26242016,5.20868414,0
7353679,0.15634994,0.06727607,0.02365777,0.84365006,1.00000000,0.99974170,0.00047008,1900.0,730.0,204.0,2.63421053,0.84441706,2.33698630,0.59576286,2.18137255,0.42176808,0.99948467,0.00027922,0.99929196,0.00028520,0.99909243,0.00027829,0.99936510,0.00031840,0.99919660,0.00031345,0.99902082,0.00029878,10.46145125,6.87824871,0
7353783,0.15425104,0.06437963,0.02113650,0.84574896,1.00000000,1.00096659,0.00066547,924.0,172.0,16.0,2.12662338,0.36065276,2.00581395,0.07602731,2.00000000,0.00000000,0.99928205,0.00037870,0.99903622,0.00038123,0.99880526,0.00028265,0.99914175,0.00042995,0.99892793,0.00041903,0.99870689,0.00032696,7.21454284,5.03240516,0
7353801,0.15590442,0.06588328,0.02136856,0.84409558,1.00000000,1.00105858,0.00468486,1159.0,231.0,27.0,2.22691976,0.50135288,2.12987013,0.39534026,2.07407407,0.26189140,0.99881518,0.00448614,0.99871151,0.00433291,0.99772095,0.00432878,0.99863511,0.00449604,0.99849595,0.00429485,0.99763210,0.00423277,7.51860703,5.11583928,0
